,Usuarios,Comentarios,Curtidas,Data
434,@vinysilver7806,"QUEM LACRA NÃO LUCRA. <br>Será uma desvalorização do modelo polo jamais vista. E vários donos de VW Polo possivelmente entrarão na Justiça contra a VW por ter feito um comercial que CAUSA CONSTRANGIMENTO PARA A MAIORIA DOS DONOS desse modelo.<br> Aprendam uma coisa, vivemos numa democracia, certo? <br> A maioria do público de carros são Héteros, então vocês não podem lançar um carro, vende-lo, e depois fazer um comercial levantando uma bandeira, que A MAIORIA DA POPULAÇÃO NÃO QUER LEVANTAR, não porque é contra, e sim porque simplesmente não quer passar por isso, ninguém é obrigado a passar, ninguém merece ser difamado, por causa do carro que tem. Enfim. Já era de se esperar isso da VW, que é conhecida por tentar lucrar com modismo... Ela fazia a mesma coisa na época do Nazismo.... Tem gente que acha que está sendo homenageado..., estão apenas sendo usado como pólvora pra fazer polêmica e marketing. Na verdade essa galerinha que costuma abracar essas causas LGTVUHD3D+... sempre foram usados de massa de manobra. Pela lógica, pelo amor próprio e amor que dizem ter pela causa..., vocês na verdade deveriam repudiar qualquer uma dessas empresas que ficam usando a causa de vocês pra lucrar... Mas enfim. No final das contas, muito prejuízo e o fim de um bom modelo de carro.",0,2022-05-13T22:26:11Z
435,@alanrocha2515,"Pela queimada de pneu, esse polo de ré correu!!!",26,2022-05-13T22:20:00Z
436,@Eliton1445,A VW foi lacrar e deu um tiro pela culatra literalmente.,50,2022-05-13T22:04:49Z
437,@marcos2283,Carro de socabosta.,0,2022-05-13T22:01:10Z
438,@marcos2283,Carro de socabosta.,0,2022-05-13T22:01:05Z
439,@marcos2283,Carro de socabosta.,0,2022-05-13T22:01:00Z
440,@THETYSUY,quem lacra não lucra.VW se ferrou.UMA ENXURRADA  DE CANCELAMENTOS DE COMPRA DO POLO FOI PEDIDA.,1,2022-05-13T21:57:06Z
441,@upa24h,Agora ninguém mais vai comprar o polo kkkkkkkkkkkkkkkkkkkkkkkk,12,2022-05-13T21:48:45Z
442,@stageone1996,Hahahahah bando de frescura,1,2022-05-13T21:08:19Z
443,@gmfami,quando eu vejo um polo eu so dou risada,24,2022-05-13T21:04:18Z
444,@canaldagabi9907,"Show de carro, tem uma ré para trás e 5 rés pra frente.",17,2022-05-13T20:41:20Z
445,@marcelohenriques748,Mais uma vez os gays tentando continuar a famigerada lacração inútil. <br>Por quê a Volkswagen não transmite esse comercial em países do Oriente Médio  ?,1,2022-05-13T20:23:51Z
446,@gaserafini,"A VW matou o Polo, dirigiu o veículo para um mercado restrito. Perdeu muitos clientes héteros.",34,2022-05-13T19:52:45Z
447,@edgleinovais4669,"Porra nenhuma , o cara mente na cara dura!!!",2,2022-05-13T19:40:41Z
448,@valmiralves3683,Homem é homem.,0,2022-05-13T19:21:52Z
449,@marcosazevedo8656,"Esse carro é tudo de bom, aí ui uma loucura!!!!! Compre compre compre ... Aiiiiiii que loucura!!!",34,2022-05-13T19:07:48Z
450,@woodoowoodobc960,Não compro carro bichado...,1,2022-05-13T18:30:08Z
451,@isaacsantos6090,Tem gente que não ta saindo com o carro de casa com vergonha nas ruas!!,152,2022-05-13T18:28:25Z
452,@adrianobarboza9890,Que vergonha pra vw,2,2022-05-13T17:34:06Z
453,@mariajudite601,Não entendo ter orgulho de ser gay<br>É opção sexual qualquer um pode ser <br>Sem o mínimo de caráter,5,2022-05-13T17:31:15Z
454,@mariajudite601,Quem comprou se ferrou kkkk,4,2022-05-13T17:30:13Z
455,@claytonsouza8502,Ninguém quer ser associado ao homossexualismo através de produto de consumo .,1,2022-05-13T17:08:53Z
456,@ederleao6461,A VW quer mostrar que a inovação hj é o cara dá o rabo.... Eu prefiro ser retrógrado e deixar o meu quietinho do jeito que tá .... Kkkkkkkkkk,3,2022-05-13T17:02:10Z
457,@betinhomineiro,Não tenho nada contra um casal homossexual mas fico aqui com minha falta de conhecimentos imaginando como estaria o mundo daqui a  100 anos se toda a população do planeta fossem homossexuais...,0,2022-05-13T16:54:00Z
458,@djarbasjunior171,vou vender meu polo,2,2022-05-13T16:51:49Z
459,@sergiopmw32,"O problema nao e a propaganda em sim , mais sim a frase em contexto dizer que pra evoluir e virá gay , isso sempre vai ser motivo de briga tem gente que liga e tem gente que nao liga, sobre carro a wolvvagem e uma bosta , prefiro a ford",51,2022-05-13T16:47:53Z
460,@davidsilvasamtos7888,Quem não lacrar não lucro tiro saiu pela culatra kkkkk,2,2022-05-13T16:40:21Z
461,@olimpioempty309,QUEM SE INCOMODA COM A SEXUALIDADE ALHEIA PROVAVELMENTE TEM PROBLEMAS COM A PRÓPRIA SEXUALIDADE.,0,2022-05-13T16:39:27Z
462,@jonpac33,Foda que o polo so anda de ré rrrr,2,2022-05-13T16:38:32Z
463,@andersonw.n3485,Vem aí polovittar 2023,7,2022-05-13T16:33:26Z
464,@zeinersnz,UOL sendo uol.,6,2022-05-13T16:22:29Z
465,@zeinersnz,Lacração desnecessária! <br>Que tomem prejuízo até o fim!,41,2022-05-13T16:22:01Z
466,@mruniversy,"Ué a VW fez a lacração sem pensar em todos os clientes, o que é o mais importante...agora engulam o mimimi...ao invés de exaltar os pontos positivos do carro o que é o mais importante...o Marketing preferiu a agenda, e deixou a maioria dos donos putos pois a maioria não é obrigado a aceitar a agenda...agora uma pergunta no ar...o que tem a ver a sexualidade com o automóvel, já que carro é unissex sempre foi para locomoção...agora a fábrica entra em agenda política e se fode...daí vem o velho mantra... homofobia...já que é assim que o público LGBTIA+✓xyx@, que compre esses carros e sejam felizes pois a fábrica fez com isso desse produto para um nicho específico...vamos ver as vendas que é o mais importante para uma empresa...agora agente firme as criticas VW e o choro é livre! Sem mimimi... só que acabou de gastar R$ 80000,00 num carro desse sabe o que tá passando por causa de uma agenda imbecil das Esquerdas.",2,2022-05-13T15:45:11Z
467,@gus1213ui,"Polo ai que tudo quero comprar um , Ameei",6,2022-05-13T15:24:16Z
468,@DinizGaragem,Vende-se polo 2021,2,2022-05-13T15:17:32Z
469,@DiegoSilva-mh2hs,"O carro é flex, motor vêm com lubrificante, escapamento largo, câmbio cilíndrico e bancos de couro  com vibração e quando dá ré ele faz &quot;Pii Pii Piii&quot;... e vem com cabos de bateria para fazer chupeta....aiii que tudooo ... ameiiii kkk",224,2022-05-13T15:13:55Z
470,@rodolfovilela6327,"A Volkswagen estragou a fama e a imagem do carro, agora as pessoas vão ficar com preconceito e não vão querer mais ter ou comprar o carro ou até mesmo qualquer outro carro da marca 😂😂😂",0,2022-05-13T14:47:58Z
471,@solangedavid5581,Quem lacra não lucra.,6,2022-05-13T14:36:36Z
472,@rike3699,"Novo Polo VW, novas conexões KKKKKKKKK",17,2022-05-13T14:16:45Z
473,@medinatrompete,"FUDERAM, o carro .   Ataque homofóbico o caramba!  Propaganda que não mostra nada do carro, só o casal .  <br>Queriam estereotipar o carro ?Conseguiram!<br> Já que a campanha foi um &quot;sucesso &quot; agora o polo vai bombar nas vendas",1,2022-05-13T14:16:37Z
474,@sergiomarcelinopacheco7416,Acho cada um tem sua opção sexual agora eu sou casado tenho uma filha tenho amigos homossexual mais não acho isso necessário fazer uma propaganda dessas é falta de respeito sim isso é um particular entre duas pessoas. acho que o polo está com seus dias contados.,1,2022-05-13T13:57:01Z
475,@raulalbu1000,O que acho interessante em um carro é a potência para ultrapassagens e retomadas...,9,2022-05-13T13:50:15Z
476,@alairdefatima509,De fato o Marketing dessa empresa está  muito apelativo e desagradando a maioria do público...,1,2022-05-13T13:48:41Z
477,@fabriciomaiaqueiroz6935,"<a href=""https://www.youtube.com/watch?v=VWxRO6YIeBU&amp;t=150"">2:30</a>: Meio Machista?<br>Quer dizer que mulheres então nunca participaram de comerciais de carros ao longo desse tempo?",0,2022-05-13T13:46:50Z
478,@GabrielFerreira-qo9wv,"Hei Diego, eu compraria um Polo por sua causa e pela propaganda da Volks. Marca subiu no meu conceito. Vc é exemplo.",6,2022-05-13T13:36:40Z
479,@golfizeiragti5806,"Si eu tivesse um polo eu venderia, carro vive queimando a embreagem",2,2022-05-13T13:29:54Z
480,@AgenteSilvaSegurancaPrivada,"Ah pelo amor de Deus. Vergonha é essa empresa fazer um comercial para o público, carro é para todos.",8,2022-05-13T13:15:18Z
481,@gorettioliveira3795,"🔴 Vamos que vamos, minha gente! Sabemos que a truculência só aumentou e quase está sendo oficializada. Mas a gente pode virar o jogo e começar a reconstruir entornos mais solidários e tolerantes",7,2022-05-13T12:48:29Z
482,@luizsouza7979,"A propaganda tem de tudo...menos mostrar o principal, que seria o carro (produto a venda).<br>As montadoras deveriam se preocupar mais era com a segurança dos seus péssimos produtos, ou no preços exorbitantes.<br>Nunca tivemos um crashtest Gol? Aliás....Gol custando 90 mil?",1,2022-05-13T12:33:25Z
483,@GabrielGarcia-yd3pt,Kkkkkkkkkkkkkkkkkkkkk se federam lacração kkkkkkkk UOL lixo,1,2022-05-13T12:18:46Z
484,@2010julioO,Mimimimimimimimimi,2,2022-05-13T12:07:50Z
485,@guidoessan,"Infelizmente só revela um Brasil que ficou velado por um tempo da ideia de um país sem preconceito, liberal. Mas em 2022 colocar um casal de homens em uma propaganda de carro ainda gera incômodo e até revolta. Triste saber, mas melhor do que achar que Brasil é avançado nessa questão.",31,2022-05-13T11:37:04Z
486,@sec.1154,"- Ninguém tem nada a ver com a sexualidade dos outros, simples assim!",3,2022-05-13T11:36:10Z
487,@adilsonaba9195,Faz parte do ativismo gay a imposição da aceitação do seu modo de vida. Todos são obrigados a RESPEITAR mas ninguém é obrigado a CONCORDAR. A punição legal pra quem não respeita já existe. Logo teremos a punição pra quem não aceita ou concorda com o homossexualismo.,4,2022-05-13T11:28:21Z
488,@capitaoecobravo,"Volks, pra que ? porque ?......que barbaridade, a que pontos chegamos.....sem necessidade, completamente desnecessária essa propaganda....lacra não lucra, agora polo virou carro para homossexuais, vai entender essa lacração sem fundamento.",0,2022-05-13T11:20:55Z
489,@cadernodemusica-alinebarce2292,Carro falando de gay é igual cerveja falando de mulher. Falem só dos produtos e pronto.,2,2022-05-13T11:16:48Z
490,@niltonmariomiranda9441,"O problema do Polo, ou outro modelo qualquer, é que atualmente, nessa economia destruída pelo desgoverno das milicias, ninguém tá comprando sequer carne, quanto mais carro..",10,2022-05-13T11:01:58Z
491,@rosameliaribeirodasilva2628,"No dia em que os gays pararem de forçar a barra, no dia em que eles pararem de se  vitimizar, agirem naturalmente aí vão conseguir o respeito de todos ou quase todos. Ninguém quer ter um familiar gay, se acontece, a aceitação é pelo amor. Então vamos deixar de hipocresía.",0,2022-05-13T10:37:17Z
492,@bradley4010,You are the best INTELLECTWEBSC🟣M look at what they did 👇👇Not quite long,0,2022-05-13T10:17:01Z
493,@bradley4010,"Intellectweb s are genius and experts with bitcoin deal and added , they just deposited my coins into my wallet not quite long",0,2022-05-13T10:16:56Z
494,@edineycaetano8502,Cadeia para os homofobicos!!,4,2022-05-13T09:56:51Z
495,@rodrigodeoliveira5270,"CONQUISTEM o respeito e a dignidade entre seus pares , lares  e familiares<br> que o resto vem por acréscimo !!",6,2022-05-13T09:27:51Z
496,@rodrigodeoliveira5270,"CONQUISTEM o respeito e a dignidade entre seus pares e lares ,<br> juntamente com sua familia e os amigos de verdade, esse é o SEGREDO.<br> nao há necessidade de exposição  e propaganda ...<br>PRA QUE ??? <br>Morte , preconceito sempre vai haver, inclusive entre os próprios gays na maioria das vezes, <br>por depressão, ciúmes, traições, drogas e etc...<br>Eu perdi muitos amigos gays, e nenhum deles foi por homofobia...GARANTO !<br>QUERER obrigar todo mundo a participar de sua intimidade ??  a troco DE QUÊ ???? PRA QUE??<br>Entre final de 90 ate 2010, cada um vivia sua vida,<br>a gente saia numa boa com os parceiros, ficantes e amigos gays,<br> nunca tivemos problemas, e eu SEMPRE morei no interior de SP,<br>frequentava SP capital, até na Parada GAY de SP.<br>Essa NOVA geração esta CHATA DEMAIS !!  CREDO !! <br>E A POLÍTICA USANDO ESSES COITADOS!!<br>ACORDA POVO!!",26,2022-05-13T09:14:19Z
497,@deirsampaio7482,&quot;Minha FAMÍLIA foi agredida verbalmente...&quot;<br>Piada pronta !!!<br>🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,12,2022-05-13T08:58:22Z
498,@deirsampaio7482,Caraleoooooooooooo 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,3,2022-05-13T08:57:26Z
499,@joaobatistaferreiravieirab63,Já sabe quem joga isso aí nas redes né os amigos do carluxa bozonaro 👌,2,2022-05-13T08:41:24Z
500,@rodrigodeoliveira5270,"Viva a vida em paz e com dignidade , que o respeito vem como consequência, sem precisar forçar a barra !!",48,2022-05-13T08:37:37Z
501,@rodrigodeoliveira5270,"Foi o que acabei de postar recentemente: EFEITO REVERSO. <br>Nada contra , mas nao há necessidade.<br>A sociedade nao é a extensão de seu quarto.",13,2022-05-13T08:34:47Z
502,@jocastabelgrado3811,Pau no c dos homofobicos... sou travesti kkkk,0,2022-05-13T07:48:57Z
503,@angelarodrigues3644,Não sabia dessa campanha. Volkswagen parabéns pela coragem e vanguarda!,8,2022-05-13T04:57:07Z
504,@alessandrobagnara1278,"6 marchas ré  kkkk bom, a VW lacrou e agora nao lucrou. Quem quiser um polo que compre, mas piadas vao ouvir, isso é fato.",9,2022-05-13T04:41:33Z
505,@Julio_Oliveira,POLO nunca!,2,2022-05-13T03:43:12Z
506,@carlosandrade5805,"Kkkkkkk,para de tentar enfiar guela abaixo ,da família tradicional,mimimimi,da lhe 22",3,2022-05-13T03:42:00Z
507,@luangustavo2100,"Na próxima vai ger um casal de lésbicas?<br>  Polon já vem agora de fábrica com a chave de roda, o câmbio e freio de estacionamento em formato de pênis extra GG, e que podem usá-los para outros fins e yem outros acessórios. É tudo que um gay quer de um carro para chamá-lo de seu!<br>Volkswagem, Quem lacra não lucra!&quot; Quero ver se os gays irão comprar  por que os heteros caíram fora depois dessa!",2,2022-05-13T03:04:27Z
508,@betopomil,"Propaganda de carro tem que falar do carro, não de adversidade, empurrar uma cultura que representa a minoria da população brasileira na base da força não seria um ataque também??? Fácil demais...",5,2022-05-13T03:03:27Z
509,@cosmematos9579,Pode falar o que quiser. Olx divulgou que foram feitos novos 40 mil anúncios de venda de VW Polo. Quem lacra nao lucra e o polo vai acabar saindo de linha.,5,2022-05-13T03:01:20Z
510,@calebalves82,Tem mecânico dizendo que esse carro tem problema nos anéis...,15,2022-05-13T02:41:41Z
511,@priscilaclara5476,Quem quer saber oq Deus pensa sobre homossexual? Então leiam Romanos capítulo 1 versículo 27 ao 31(bíblia) pra quem estiver interessado em saber...,2,2022-05-13T02:40:59Z
512,@FabioRodrigues-fe7zr,"Eu zuei até sobre isso.... mas de verdade, eu quero é que se foda kkkk  eu compraria sem medo de me abalar. bicha tem de todo jeito, barbuda, sarada, velha, rachadora, motociclista... e não é um carro que dita sexualidade",0,2022-05-13T02:39:01Z
513,@luangustavo2100,"Polo, o carro preferido dos lgbtsqxyxklmcvzxer+",6,2022-05-13T02:38:40Z
514,@luangustavo2100,Quero vender meu polo mas acho q agora fhodeu.😡😡,6,2022-05-13T02:35:59Z
515,@ismaelmutt,"Novo Polo, o carro que vai dar pra trás!Kkkkkk",8,2022-05-13T02:34:40Z
516,@gabrielconde3452,"Nossa, quantos comentários pesados gente. O que é isso? Vcs são tão maus assim? Sejamos francos uma campanha não vai mudar nada na vida de vcs isso é coisa da cabeça de d@ido que vcs tem.",3,2022-05-13T02:29:16Z
517,@Paulo-mi1kn,"Aí, pai, para 🤮",11,2022-05-13T02:26:33Z
518,@brokerflavio,Acabo de vender o meu polo!,7,2022-05-13T02:25:53Z
519,@k23a,Lacração imunda.,11,2022-05-13T02:24:21Z
520,@RafaelB22Won,🏳️‍🌈👉🏻💩,0,2022-05-13T02:10:35Z
521,@MsSOUZZ,entao  meu sogro quiz me matar por eu  ser hétero,1,2022-05-13T01:55:22Z
522,@MsSOUZZ,a min nao atinge  ando de CBT  no sitio   !!!,0,2022-05-13T01:52:28Z
523,@betinhomineiro,Dizem que esse novo  POLO  só anda de macha ré  ?,12,2022-05-13T01:37:02Z
524,@paulosostemberg,"Quando vejo um comercial ou algo parecido,  quero saber algo do produto, oque ele pode me oferecer a mim ea minha família ou aquém for adquirir,  na propaganda ou no comercial do carro em si não vi nada , a não ser dois homens ou seres humanos e só é nada mais.",19,2022-05-13T01:33:26Z
525,@betinhomineiro,O problema é que a propaganda da a entender que o carro foi  desenvolvido especialmente para os gays.,15,2022-05-13T01:33:04Z
526,@betinhomineiro,Esse novo Polo vai sair de linha em tempo recorde.,59,2022-05-13T01:30:51Z
527,@cidadaodebem3889,"Desumano e cretino é  poder dizer que é carro de macho, mas de gay pode né, que nojo que dá.",1,2022-05-13T01:22:43Z
528,@cidadaodebem3889,"Ta então pode ter propaganda de carro pra gay e não pode falar nada, mas se fizer propaganda dizendo que é carro pra macho dai é preconceito? Fala sério, por isso que nosso país está cada vez pior",6,2022-05-13T01:21:47Z
529,@oaprendiz5032,"Conservador: Todas vidas importas, menos os dos comunistas, dos homossexuais, e das pessoas que pensa diferente de mim.",1,2022-05-13T01:15:38Z
530,@oaprendiz5032,Eu lembro da minha prima que vota 17. diz que prefere um filho bandido do que gay.  Esses conservadores são sem carater e pelo visto sem humanidade.,1,2022-05-13T01:13:40Z
531,@oaprendiz5032,"Vejo conservadores se preocupando com o Ku dos outros, e não vejo eles se preocupando com a corrupção, a inflação e o desemprego. Pode isso Arnaldo?",11,2022-05-13T01:11:07Z
532,@Cobaiasdosistema,Agora agredir ou ofender alguém por opção sexual é homofobia sim,0,2022-05-13T00:24:12Z
533,@Cobaiasdosistema,Eu acho que até o momento não existe lei que me obrigue a comprar determinado carro. Ou será que até isso já existe?!,17,2022-05-13T00:21:46Z
534,@LuizTadeuSElias,"Pessoal confesso que nunca entendi essa questão do publico homossexual ter visibilidade ou representatividade até ler alguns comentários por aqui. Será que é difícil as pessoas terem respeito uma pelas outras como elas são? O comercial fala sobre respeito e os comentários falam sobre, (Sou melhor do que você por que fiz um filho em um Chevrolet?) Caramba! Uau! Pessoal sou hétero, e acima de tudo sou homem, agora tem uns comentários ai que eu não considero que seja coisa de homem não. E antes que alguém se sinta ofendido, não se sinta vou reformular, tem alguns comentários que considero ser coisa de pessoas que tem muito a amadurecer na vida pra viver bem.  E vou completar mais um pouco, quando eu digo eu sou hétero, não tenho vergonha de quem eu sou, porém com atitudes como alguns comentários aqui, vocês teriam orgulho ou vergonha? O dia que todos sentirem orgulho de si mesmos e terem respeito um pelo outro, todos poderem ter o mesmo carro sem ter vergonha.",19,2022-05-13T00:18:05Z
535,@gilmarsantos2782,Sinceramente eu estava pensando em comprar um polo não muito obrigado .,9,2022-05-13T00:12:24Z
536,@davidsilvasamtos7888,QUEM VAI COMPRAR UM CARRO QUEIMA ROSCA KKKKKKKK O QUE VAI CAIR DE VENDAS BEM FEITO VAI FAZER LACRACAO,7,2022-05-13T00:06:55Z
537,@user-ht2ju9oh2o,Polo eu não quero nem se ganhar na rifa,10,2022-05-12T23:53:52Z
538,@rachellacet7385,"Achei a propaganda de mal gosto porque ela não promove a inclusão mas a divisão. Por que não fazer uma propaganda que mostre a pluralidade das famílias? Não tem que provocar o público hétero, justamente com o carro mais procurado pelo hétero solteiro. Foi feito para isso para polemizar coisa de gente do mal",28,2022-05-12T23:52:43Z
539,@marcioadriano_oficial,"Propaganda ridícula, VW acaba de enterrar o Polo. QUEM LACRA NÃO LUCRA. Não temos nada contra os homossexuais, mas querer fazer engolirmos esse tipo de coisa é de lascar.",0,2022-05-12T23:44:54Z
540,@ZULUBRAZIL,"Kkkkk, gay pode falar &quot;olha o veado&quot;, não tem problema. Se hétero fala a mesma coisa é chamado de ataque.",35,2022-05-12T23:42:17Z
541,@eduardopapa1554,"Mas que braba! o Brasil tem que acabar logo com isso, mandar essa gente horrorosa racista, homofóbica, misógina e todo o combo que veio com a ascensão da extrema direita de Bolsonaro para os subterrâneos obscuros de onde saíram",0,2022-05-12T23:38:53Z
542,@crism.6410,"A  nazistada  saiu  do  ESGOTO   em  2018  e  para  essa  cambada   de  canalhas  voltarem  para  o  ESGOTO  de  onde  sairam  só   tirando  o  pior  deles  do  Planalto  e  do  cargo   de  presidente  <a href=""http://www.youtube.com/results?search_query=%23forabolsolixo"">#foraBOLSOLIXO</a>",0,2022-05-12T23:38:10Z
543,@futbolfenomeno7496,Por isso não vendo meu astra 99 veio kkkkk . Fiz meu filho nele e passei o cerol na prima da minha mulher nele kkkk,4,2022-05-12T23:37:07Z
544,@user-kh4ce5fc8e,"Podem atacar, os humilhados e perseguidos sempre serão exaltados.",2,2022-05-12T23:34:00Z
545,@analuciamarinozi5427,Tem que processar sim!,2,2022-05-12T23:32:47Z
546,@tattianasalles3019,As pessoas querem virar fiscais da vida dos outros. Aff...<br>Eu fico lendo os caras falando que vão parar de comprar o carro da Volkswagen...Que masculinidade frágil é essa que se incomoda com propaganda de carro?! Gay tbm dirige. É normal que as marcas de carro tbm queiram vender para esse público.,5,2022-05-12T23:26:18Z
547,@terezasimas1503,"Parabéns Volkswagen!!!! Abaixo essa sociedade machista, homofóbica.",10,2022-05-12T23:17:32Z
548,@jairdinorionrribeiro5734,"Agredir a família do rapaz que não tem nada a ver com isso é o fim do mundo, um absurdo completo. Esses reacionários, intolerantes e homofóbicos  tem que voltar para o seu reduto, de onde nunca deveriam ter saído",10,2022-05-12T22:58:41Z
549,@dalvamattosvilao8549,O mundo tá destorcendo tudo o que DEUS criou. E tão provocando a irá de DEUS.😠,8,2022-05-12T22:56:44Z
550,@marioangelojunior1033,Mas este carro vw é muito sensível kkkk melhor e Chevrolet,10,2022-05-12T22:54:14Z
551,@everton180879,Coitado do escapamento desse carro 😂,14,2022-05-12T22:54:00Z
552,@reinaldoadrianeataidesilva6387,"Pará mim os homofóbicos são gays enrutidos, tem muitos que ficam cuidando do buraco dos noutros  enquanto.isso a namorada ou a mulher da.para o vizinho.!",0,2022-05-12T22:50:08Z
553,@fabiontpn,"<a href=""http://www.youtube.com/results?search_query=%23lulaladr%C3%A3o"">#lulaladrão</a> <a href=""http://www.youtube.com/results?search_query=%23esquerdanuncamais"">#esquerdanuncamais</a>",0,2022-05-12T22:49:03Z
554,@adrianovarjao4000,Feita povo besta.  O povo passando fome.  E os machão ofendendo as pessoas pela uma propaganda.   O Brás.  Enquanto isso falta comida na mesa.,0,2022-05-12T22:44:18Z
555,@louisvoitton7753,Não entendo o que as pessoas têm haver com a vida íntima dos outros.Todos não querem viver a vida e ser feliz? Então só uma pessoa merece ser feliz e os outros não merecem? Quem é dono do mundo não é Deus?Cada um tem direito de viver como quiser,38,2022-05-12T22:43:58Z
556,@eqmelocosta6275,Estamos cansados de mi-mi-mi...,2,2022-05-12T22:43:17Z
557,@brennermarquescoelho121,nao compre!,8,2022-05-12T22:42:33Z
558,@vanderleiinocente3947,Casal é homem x mulher !,12,2022-05-12T22:41:37Z
559,@vanderleiinocente3947,Agora q eu não compro mais carros dessa marca ! Q falta de carater da volks ! Cresceu atraves da familia conservadora e agora cuspe no prato q comeu !,7,2022-05-12T22:40:56Z
560,@hugodaniel8975,Os conservadores vão protestar contra essa campanha,6,2022-05-12T22:40:34Z
